nvidia0,0,blur,blur_ver,0.793379,default
nvidia0,0,blur,blur_hor,0.786261,default
nvidia0,1,blur,blur_ver,0.048978,default
nvidia0,1,blur,blur_hor,0.047643,default
nvidia0,2,blur,blur_ver,0.049745,default
nvidia0,2,blur,blur_hor,0.048876,default
nvidia0,3,blur,blur_ver,0.052504,default
nvidia0,3,blur,blur_hor,0.051454,default
nvidia0,4,blur,blur_ver,0.048057,default
nvidia0,4,blur,blur_hor,0.051018,default
nvidia1,0,blur,blur_ver,0.800786,default-unroll
nvidia1,0,blur,blur_hor,0.816366,default-unroll
nvidia1,1,blur,blur_ver,0.049285,default-unroll
nvidia1,1,blur,blur_hor,0.047512,default-unroll
nvidia1,2,blur,blur_ver,0.053536,default-unroll
nvidia1,2,blur,blur_hor,0.048839,default-unroll
nvidia1,3,blur,blur_ver,0.052421,default-unroll
nvidia1,3,blur,blur_hor,0.050572,default-unroll
nvidia1,4,blur,blur_ver,0.053539,default-unroll
nvidia1,4,blur,blur_hor,0.052756,default-unroll
nvidia2,0,blur,blur_ver,0.849419,default-spec
nvidia2,0,blur,blur_hor,0.85149,default-spec
nvidia2,1,blur,blur_ver,0.056013,default-spec
nvidia2,1,blur,blur_hor,0.113994,default-spec
nvidia2,2,blur,blur_ver,0.048998,default-spec
nvidia2,2,blur,blur_hor,0.053013,default-spec
nvidia2,3,blur,blur_ver,0.04891,default-spec
nvidia2,3,blur,blur_hor,0.051936,default-spec
nvidia2,4,blur,blur_ver,0.052817,default-spec
nvidia2,4,blur,blur_hor,0.04886,default-spec
nvidia3,0,blur,blur_ver,1.117531,default-spec-unroll
nvidia3,0,blur,blur_hor,1.12636,default-spec-unroll
nvidia3,1,blur,blur_ver,0.051276,default-spec-unroll
nvidia3,1,blur,blur_hor,0.050802,default-spec-unroll
nvidia3,2,blur,blur_ver,0.054271,default-spec-unroll
nvidia3,2,blur,blur_hor,0.055633,default-spec-unroll
nvidia3,3,blur,blur_ver,0.05074,default-spec-unroll
nvidia3,3,blur,blur_hor,0.048166,default-spec-unroll
nvidia3,4,blur,blur_ver,0.050663,default-spec-unroll
nvidia3,4,blur,blur_hor,0.051108,default-spec-unroll
