clover0,0,mmul,fmma,0.032773,default
clover0,1,mmul,fmma,0.031419,default
clover0,2,mmul,fmma,0.033245,default
clover0,3,mmul,fmma,0.031261,default
clover0,4,mmul,fmma,0.031509,default
clover0,0,gaussian,Fan2,0.032493,default
clover0,1,gaussian,Fan2,0.032627,default
clover0,2,gaussian,Fan2,0.032553,default
clover0,3,gaussian,Fan2,0.032596,default
clover0,4,gaussian,Fan2,0.033866,default
clover1,0,mmul,fmma,0.047122,unroll
clover1,1,mmul,fmma,0.047388,unroll
clover1,2,mmul,fmma,0.047299,unroll
clover1,3,mmul,fmma,0.047046,unroll
clover1,4,mmul,fmma,0.048368,unroll
clover1,0,gaussian,Fan2,0.040272,unroll
clover1,1,gaussian,Fan2,0.040688,unroll
clover1,2,gaussian,Fan2,0.040469,unroll
clover1,3,gaussian,Fan2,0.040635,unroll
clover1,4,gaussian,Fan2,0.040419,unroll
clover2,0,mmul,fmma,0.092533,O3
clover2,1,mmul,fmma,0.09307,O3
clover2,2,mmul,fmma,0.092282,O3
clover2,3,mmul,fmma,0.092671,O3
clover2,4,mmul,fmma,0.09322,O3
clover2,0,gaussian,Fan2,0.090387,O3
clover2,1,gaussian,Fan2,0.088977,O3
clover2,2,gaussian,Fan2,0.089721,O3
clover2,3,gaussian,Fan2,0.090542,O3
clover2,4,gaussian,Fan2,0.090696,O3
clover3,0,mmul,fmma,0.049943,default-spec
clover3,1,mmul,fmma,0.054756,default-spec
clover3,2,mmul,fmma,0.03349,default-spec
clover3,3,mmul,fmma,0.032165,default-spec
clover3,4,mmul,fmma,0.032296,default-spec
clover3,0,gaussian,Fan2,0.22916,default-spec
clover3,1,gaussian,Fan2,0.154088,default-spec
clover3,2,gaussian,Fan2,0.153827,default-spec
clover3,3,gaussian,Fan2,0.153508,default-spec
clover3,4,gaussian,Fan2,0.153288,default-spec
clover4,0,mmul,fmma,0.047937,unroll-spec
clover4,1,mmul,fmma,0.046356,unroll-spec
clover4,2,mmul,fmma,0.046535,unroll-spec
clover4,3,mmul,fmma,0.046322,unroll-spec
clover4,4,mmul,fmma,0.046451,unroll-spec
clover4,0,gaussian,Fan2,0.154156,unroll-spec
clover4,1,gaussian,Fan2,0.155256,unroll-spec
clover4,2,gaussian,Fan2,0.155517,unroll-spec
clover4,3,gaussian,Fan2,0.154307,unroll-spec
clover4,4,gaussian,Fan2,0.154975,unroll-spec
clover5,0,mmul,fmma,0.085017,O3-spec
clover5,1,mmul,fmma,0.084463,O3-spec
clover5,2,mmul,fmma,0.084608,O3-spec
clover5,3,mmul,fmma,0.084121,O3-spec
clover5,4,mmul,fmma,0.084893,O3-spec
clover5,0,gaussian,Fan2,0.155799,O3-spec
clover5,1,gaussian,Fan2,0.155215,O3-spec
clover5,2,gaussian,Fan2,0.155161,O3-spec
clover5,3,gaussian,Fan2,0.157576,O3-spec
clover5,4,gaussian,Fan2,0.155898,O3-spec
