clover0,0,mmul,fmma,0.058809,default
clover0,1,mmul,fmma,0.059361,default
clover0,2,mmul,fmma,0.058562,default
clover0,3,mmul,fmma,0.058514,default
clover0,4,mmul,fmma,0.058766,default
clover0,0,gaussian,Fan1,0.080016000000001,default
clover0,0,gaussian,Fan2,0.0736050000000014,default
clover0,1,gaussian,Fan1,0.0796840000000009,default
clover0,1,gaussian,Fan2,0.0739160000000015,default
clover0,2,gaussian,Fan1,0.0796950000000012,default
clover0,2,gaussian,Fan2,0.0737950000000015,default
clover0,3,gaussian,Fan1,0.079805000000001,default
clover0,3,gaussian,Fan2,0.0739290000000015,default
clover0,4,gaussian,Fan1,0.0806140000000018,default
clover0,4,gaussian,Fan2,0.0739380000000016,default
clover1,0,mmul,fmma,0.062777,unroll
clover1,1,mmul,fmma,0.062677,unroll
clover1,2,mmul,fmma,0.062955,unroll
clover1,3,mmul,fmma,0.063084,unroll
clover1,4,mmul,fmma,0.06259,unroll
clover1,0,gaussian,Fan1,0.0810100000000012,unroll
clover1,0,gaussian,Fan2,0.0741770000000018,unroll
clover1,1,gaussian,Fan1,0.0798290000000007,unroll
clover1,1,gaussian,Fan2,0.0741420000000016,unroll
clover1,2,gaussian,Fan1,0.0804760000000011,unroll
clover1,2,gaussian,Fan2,0.0743040000000017,unroll
clover1,3,gaussian,Fan1,0.0801090000000009,unroll
clover1,3,gaussian,Fan2,0.0745040000000018,unroll
clover1,4,gaussian,Fan1,0.0805790000000011,unroll
clover1,4,gaussian,Fan2,0.0740310000000016,unroll
clover2,0,mmul,fmma,0.058196,O3
clover2,1,mmul,fmma,0.057866,O3
clover2,2,mmul,fmma,0.057883,O3
clover2,3,mmul,fmma,0.057708,O3
clover2,4,mmul,fmma,0.057831,O3
clover2,0,gaussian,Fan1,0.0731370000000012,O3
clover2,0,gaussian,Fan2,0.0657219999999984,O3
clover2,1,gaussian,Fan1,0.072049000000001,O3
clover2,1,gaussian,Fan2,0.0665279999999987,O3
clover2,2,gaussian,Fan1,0.0721570000000014,O3
clover2,2,gaussian,Fan2,0.0655469999999983,O3
clover2,3,gaussian,Fan1,0.0725820000000013,O3
clover2,3,gaussian,Fan2,0.0655299999999983,O3
clover2,4,gaussian,Fan1,0.072176000000001,O3
clover2,4,gaussian,Fan2,0.0659169999999984,O3
clover3,0,mmul,fmma,0.052754,default-spec
clover3,1,mmul,fmma,0.052514,default-spec
clover3,2,mmul,fmma,0.052597,default-spec
clover3,3,mmul,fmma,0.052651,default-spec
clover3,4,mmul,fmma,0.05277,default-spec
clover3,0,gaussian,Fan1,0.121449000000001,default-spec
clover3,0,gaussian,Fan2,0.123014000000004,default-spec
clover3,1,gaussian,Fan1,0.120266000000001,default-spec
clover3,1,gaussian,Fan2,0.123053000000004,default-spec
clover3,2,gaussian,Fan1,0.120919000000001,default-spec
clover3,2,gaussian,Fan2,0.122506000000004,default-spec
clover3,3,gaussian,Fan1,0.120521000000001,default-spec
clover3,3,gaussian,Fan2,0.122737000000004,default-spec
clover3,4,gaussian,Fan1,0.120400000000001,default-spec
clover3,4,gaussian,Fan2,0.122750000000004,default-spec
clover4,0,mmul,fmma,0.052514,unroll-spec
clover4,1,mmul,fmma,0.052752,unroll-spec
clover4,2,mmul,fmma,0.052291,unroll-spec
clover4,3,mmul,fmma,0.052373,unroll-spec
clover4,4,mmul,fmma,0.052216,unroll-spec
clover4,0,gaussian,Fan1,0.121302000000001,unroll-spec
clover4,0,gaussian,Fan2,0.123438000000004,unroll-spec
clover4,1,gaussian,Fan1,0.120904000000001,unroll-spec
clover4,1,gaussian,Fan2,0.123001000000004,unroll-spec
clover4,2,gaussian,Fan1,0.121023000000001,unroll-spec
clover4,2,gaussian,Fan2,0.122798000000004,unroll-spec
clover4,3,gaussian,Fan1,0.121142000000001,unroll-spec
clover4,3,gaussian,Fan2,0.122237000000004,unroll-spec
clover4,4,gaussian,Fan1,0.120672000000001,unroll-spec
clover4,4,gaussian,Fan2,0.122558000000004,unroll-spec
clover5,0,mmul,fmma,0.047533,O3-spec
clover5,1,mmul,fmma,0.047517,O3-spec
clover5,2,mmul,fmma,0.047524,O3-spec
clover5,3,mmul,fmma,0.047956,O3-spec
clover5,4,mmul,fmma,0.047649,O3-spec
clover5,0,gaussian,Fan1,0.121072000000001,O3-spec
clover5,0,gaussian,Fan2,0.122424000000004,O3-spec
clover5,1,gaussian,Fan1,0.119932000000001,O3-spec
clover5,1,gaussian,Fan2,0.122779000000004,O3-spec
clover5,2,gaussian,Fan1,0.120656000000001,O3-spec
clover5,2,gaussian,Fan2,0.123174000000004,O3-spec
clover5,3,gaussian,Fan1,0.121007000000001,O3-spec
clover5,3,gaussian,Fan2,0.122274000000004,O3-spec
clover5,4,gaussian,Fan1,0.120702000000001,O3-spec
clover5,4,gaussian,Fan2,0.122367000000004,O3-spec
