nvidia0,0,blur,blur_ver,1.43879,default
nvidia0,0,blur,blur_hor,1.511422,default
nvidia0,1,blur,blur_ver,1.438803,default
nvidia0,1,blur,blur_hor,1.511765,default
nvidia0,2,blur,blur_ver,1.43894,default
nvidia0,2,blur,blur_hor,1.511586,default
nvidia0,3,blur,blur_ver,1.438942,default
nvidia0,3,blur,blur_hor,1.511718,default
nvidia0,4,blur,blur_ver,1.438687,default
nvidia0,4,blur,blur_hor,1.511701,default
nvidia1,0,blur,blur_ver,1.277333,default-spec
nvidia1,0,blur,blur_hor,1.355054,default-spec
nvidia1,1,blur,blur_ver,1.277392,default-spec
nvidia1,1,blur,blur_hor,1.355187,default-spec
nvidia1,2,blur,blur_ver,1.277234,default-spec
nvidia1,2,blur,blur_hor,1.355257,default-spec
nvidia1,3,blur,blur_ver,1.277301,default-spec
nvidia1,3,blur,blur_hor,1.355262,default-spec
nvidia1,4,blur,blur_ver,1.277239,default-spec
nvidia1,4,blur,blur_hor,1.355059,default-spec
