nvidia0,0,mandelbrot,mandelGPU,0.272829,default
nvidia0,1,mandelbrot,mandelGPU,0.273246,default
nvidia0,2,mandelbrot,mandelGPU,0.272743,default
nvidia0,3,mandelbrot,mandelGPU,0.272863,default
nvidia0,4,mandelbrot,mandelGPU,0.273161,default
nvidia1,0,mandelbrot,mandelGPU,0.259498,default-spec
nvidia1,1,mandelbrot,mandelGPU,0.259656,default-spec
nvidia1,2,mandelbrot,mandelGPU,0.258249,default-spec
nvidia1,3,mandelbrot,mandelGPU,0.259933,default-spec
nvidia1,4,mandelbrot,mandelGPU,0.259694,default-spec
