clover0,0,mmul,fmma,5.733403,default
clover0,1,mmul,fmma,5.733898,default
clover0,2,mmul,fmma,5.731245,default
clover0,3,mmul,fmma,5.732106,default
clover0,4,mmul,fmma,5.732334,default
clover1,0,mmul,fmma,5.731815,unroll
clover1,1,mmul,fmma,5.732517,unroll
clover1,2,mmul,fmma,5.732119,unroll
clover1,3,mmul,fmma,5.732466,unroll
clover1,4,mmul,fmma,5.732578,unroll
clover2,0,mmul,fmma,5.732286,O3
clover2,1,mmul,fmma,5.731966,O3
clover2,2,mmul,fmma,5.732261,O3
clover2,3,mmul,fmma,5.732102,O3
clover2,4,mmul,fmma,5.732785,O3
clover3,0,mmul,fmma,5.596238,default-spec
clover3,1,mmul,fmma,5.596508,default-spec
clover3,2,mmul,fmma,5.595847,default-spec
clover3,3,mmul,fmma,5.595419,default-spec
clover3,4,mmul,fmma,5.596819,default-spec
clover4,0,mmul,fmma,2.734411,unroll-spec
clover4,1,mmul,fmma,2.732129,unroll-spec
clover4,2,mmul,fmma,2.731862,unroll-spec
clover4,3,mmul,fmma,2.732265,unroll-spec
clover4,4,mmul,fmma,2.732181,unroll-spec
clover5,0,mmul,fmma,5.588276,O3-spec
clover5,1,mmul,fmma,5.586631,O3-spec
clover5,2,mmul,fmma,5.586623,O3-spec
clover5,3,mmul,fmma,5.586787,O3-spec
clover5,4,mmul,fmma,5.587391,O3-spec
